"","SurveyAgeBins","SurveyAges","CensusAges"
"1","Under 7",711,996
"2","Age 7-12",352,2311
"3","Age 13-18",332,1107
"4","Age 19-34",470,3581
"5","Age 35-54",1333,6333
"6","Age 55-64",774,5798
"7","Age 65-74",1428,7960
"8","75 and over",855,4891
